id,name,role,brand,brand_stage,product_category,country,market,signal_type,signal_summary,signal_quote,signal_date,source_platform,source_url,website,tech_gaps,needs_tech,needs_manufacturing,contact_route,contact_value,instagram,linkedin,phone,founded_year,verified,verified_on,opt_out
faible-and-failure-isabelle,Isabelle,Founder,Faible and Failure,early_revenue,"Hand-knitted knitwear, loungewear",DE,EU,weak_store,"Hamburg hand-knit label on Shopify selling in made-to-order and pre-order drops, so output is capped by how fast one person can knit - exactly the ceiling a knitting facility removes. Storefront also ships a live content bug to real customers.","Add content, please! This section doesn't currently include any content.",2026-08-29,Brand site (fetched and checked directly),https://faibleandfailure.com,https://faibleandfailure.com,Live placeholder text in 'The Classics' section|Broken base64 image loaders on product tiles|Duplicate nav links to /pages/stay-soft|Hand-knit capacity caps revenue,yes,yes,email,hi@faibleandfailure.com,@faibleandfailure,,,,yes,2026-08-29,no
lenvers-julie,Julie,Founder,L'Envers,early_revenue,Made-to-order chunky knitwear,ES,EU,weak_store,"French founder based in a Spanish mountain village, knitting each piece on demand through family-owned local ateliers. Explicit one-at-a-time production is the hardest possible capacity ceiling - she cannot grow without a production partner. No manufacturing timeline published anywhere, which on a made-to-order model drives support load.",We knit our pieces on demand after your order is placed.,2026-08-29,Brand site (fetched and checked directly),https://lenversfashion.com,https://lenversfashion.com,No production lead times published despite made-to-order model|No phone contact - email and video call only|Knit-on-demand caps output with no scalable line,yes,yes,email,customer@lenversfashion.com,,,,,yes,2026-08-29,no
calm-amongst-chaos-fran-agy,Fran and Agy,Co-founders,Calm Amongst the Chaos,early_revenue,Made-to-order natural-fibre clothing,GB,UK,weak_store,"Hampshire label hand-making to order in England on a three-week turnaround, running on Wix with Big Cartel bolted on - a stack that will not carry a growing brand. Instagram is their primary customer channel, meaning the store is doing little of the selling. Established 2018.",Hand made to order in England.,2026-08-29,Brand site (fetched and checked directly),https://calmamongstthechaos.co.uk,https://calmamongstthechaos.co.uk,Wix + Big Cartel stack limits growth badly|Several category links loop back to the homepage|Instagram carrying the sales load instead of the store|Hand-made-to-order caps output,yes,yes,social,https://www.instagram.com/calmamongstthechaos,@calmamongstthechaos,,,2018,yes,2026-08-29,no
hope-macaulay,Hope Macaulay,Founder and Designer,Hope Macaulay,early_revenue,Hand-knitted chunky knitwear,GB,UK,weak_store,Northern Ireland label built on hand-knitting by named local knitters in limited quantities. Production is fully manual so demand outruns supply. Store never states lead times and has no production FAQ - the biggest driver of support load and abandoned carts on a made-to-order model.,"Joyful fashion, mindfully made and crafted with care in limited quantities.",2026-08-29,Brand site (fetched and checked directly),https://hopemacaulay.com,https://hopemacaulay.com,"Lead times never stated despite made-to-order|No production-timeline FAQ|Contact buried on a separate page|Hand-knit only, no machine-knit line for scalable styles",yes,yes,site_form,https://hopemacaulay.com/pages/contact,@hopemacaulay,,,,yes,2026-08-29,no
charl-frankie-davies,Frankie Davies,Founder,Charl Knitwear,early_revenue,British wool knitwear,GB,UK,weak_store,"Named founder running small-batch knitwear on WordPress/WooCommerce built by an outside agency. Knits via Nottingham and Italy, so she already understands paying for production - a costing conversation, not a cold pitch. Publishes no contact address at all, and the Instagram feed on the homepage is visibly broken.","I make only small batches, so if you're in the mood for a post-holiday treat, now is the perfect time to choose yours.",2026-08-29,Brand site (fetched and checked directly),https://charlknitwear.co.uk,https://charlknitwear.co.uk,No contact email published anywhere|Broken Instagram feed images on homepage|WooCommerce stack is agency-dependent|FAQ page exists but is empty,yes,yes,site_form,https://charlknitwear.co.uk,@charlknitwear,,,,yes,2026-08-29,no
cinta-the-label-amy-sturgis,Amy Sturgis,Founder,Cinta The Label,early_revenue,Recycled wool knitwear,GB,UK,weak_store,"London knitwear label whose Shopify store is password-locked in maintenance mode - taking zero orders right now. A brand that cannot sell is the most urgent possible moment to reach. No public contact address while locked, so the route still needs sourcing.",We'll Be Back Soon .. We're taking a short pause while we make a few updates behind the scenes.,2026-08-29,Brand site (fetched and checked directly),https://cinta-the-label.co.uk,https://cinta-the-label.co.uk,"Store password-locked, taking no orders|No contact details reachable while locked|No launch date for waiting customers|Mailing list is the only working function",yes,unknown,needs_sourcing,,,,,2020,yes,2026-08-29,no
genevieve-sweeney,Genevieve Sweeney,Founder,Genevieve Sweeney,early_revenue,British knitwear and socks,GB,UK,weak_store,"Runs her own micro-factory in Hertfordshire, so manufacturing is not the opening - the tech is. Sells 122 sock products behind a sizing table where every single field renders as an em dash, so customers cannot determine fit before buying. That is a direct, measurable conversion leak on her highest-volume category.","Everything is knitted in our own micro-factory in Hertfordshire, so we know exactly how each piece falls.",2026-08-29,Brand site (fetched and checked directly),https://genevievesweeney.com,https://genevievesweeney.com,Sock sizing table completely empty across 122 products|Footer truncates mid-currency-list|No subscription management link despite selling a sock subscription,yes,no,email,hello@genevievesweeney.com,@genevievesweeney,,,,yes,2026-08-29,no
carlota-cahis,Carlota Cahis,Founder and Designer,Carlota Cahis,early_revenue,Small-batch knitwear,ES,EU,weak_store,"Barcelona small-batch knitwear label on Shopify, founded 2019. Currency selector is broken - every region option resolves to '#' - silently blocking international buyers, and the free-shipping banner is garbled. Discloses nothing about where production happens, often a sign of an unstable supply arrangement.",Shipping fees are upon us on all orders over 250 EUR,2026-08-29,Brand site (fetched and checked directly),https://carlotacahis.com,https://carlotacahis.com,Currency/region selector broken - all options link to '#'|Free-shipping banner copy garbled|No production or sourcing transparency|Thin About content,yes,unknown,email,info@carlotacahis.com,,,,2019,yes,2026-08-29,no
negative-vosper-schwab,Marissa Vosper and Lauren Schwab,Co-founders,Negative,early_revenue,"Loungewear, sleepwear, intimates",US,US,weak_store,"New York loungewear and sleepwear brand founded 2014 by two named co-founders - squarely Fanaar's product category. Region selector is broken with every option pointing at '#', blocking international checkout, and the cart has a display fault. No manufacturing disclosed anywhere.",Negative was founded in 2014 by best friends Marissa Vosper and Lauren Schwab.,2026-08-29,Brand site (fetched and checked directly),https://www.negativeunderwear.com,https://www.negativeunderwear.com,Region selector broken - all options link to '#'|Cart shows a display fault|No contact email published|No manufacturing transparency,yes,unknown,site_form,https://www.negativeunderwear.com,,,,2014,yes,2026-08-29,no
amateur-weather-observers,,Founder,The Amateur Weather Observers,early_revenue,Shetland and Bluefaced Leicester wool knitwear,GB,UK,weak_store,"UK knitwear label working with British makers. Same broken Shopify region selector as Carlota Cahis, blocking overseas checkout. Sells wool-led product but publishes no maker or sourcing story, leaving its strongest differentiator unused. Founder name not published.",,2026-08-29,Brand site (fetched and checked directly),https://amateurweatherobservers.com,https://amateurweatherobservers.com,Country/region dropdown broken - all options link to '#'|No sourcing or maker story published|Product descriptions omit production method|Founder identity not public,yes,unknown,site_form,https://amateurweatherobservers.com/pages/contact,,,,,yes,2026-08-29,no
marazul,,Founder,Marazul,early_revenue,Women's suits and leisurewear,GB,UK,weak_store,"UK label on Squarespace with no e-commerce visible, no founder named and no contact address - Instagram is the only route in. Lookbooks stop at 2024, so the site has been left to drift while the brand presumably still trades. A ground-up rebuild rather than a patch.",A uniform for those who refuse to live uniformly.,2026-08-29,Brand site (fetched and checked directly),https://www.marazulclothing.com,https://www.marazulclothing.com,"Squarespace with no visible e-commerce|Lookbooks stale since 2024|No founder named, no contact email|Instagram is the only contact route",yes,unknown,social,https://www.instagram.com/marazul.clothing/,@marazul.clothing,,,,yes,2026-08-29,no
tillsworth,,Founder,Tillsworth,early_revenue,"Womenswear, limited collections",GB,UK,weak_store,"UK slow-fashion womenswear on WordPress. No contact email, no founder bio, no manufacturing disclosed, and prices are missing from category tiles - shoppers have to click through blind. Newsletter form has no validation or confirmation.",,2026-08-29,Brand site (fetched and checked directly),https://tillsworth.co.uk,https://tillsworth.co.uk,No pricing on category tiles|Newsletter form lacks validation or confirmation|No contact email published|No founder or production transparency,yes,unknown,site_form,https://tillsworth.co.uk,,,,,yes,2026-08-29,no
mahala-london,,Founder,Mahala,early_revenue,Made-to-order clothing and homewares,GB,UK,weak_store,"London label on WordPress shipping placeholder SVGs where product photography should be across Kantha Quilts, Rugs and handsoap. Duplicate nav and cart elements render multiple times, pointing at a broken theme build. Also a 'footware' spelling error in the navigation.",,2026-08-29,Brand site (fetched and checked directly),https://mahala.co.uk,https://mahala.co.uk,Placeholder SVGs instead of product photos in three categories|Duplicate nav and cart elements rendering|Spelling error in navigation|No contact email,yes,unknown,site_form,https://mahala.co.uk,,,,,yes,2026-08-29,no
elwin-studio,,Founder,Elwin Studio,early_revenue,British wool knitwear,GB,UK,weak_store,"East London small-batch maker on Shopify at a premium price point, knitting locally from traceable British wool. Publishes no founder identity and no lead times - at 165 GBP entry price, buyers want to know who made it and when it ships.",Everything is made in East London in small batches to minimise waste.,2026-08-29,Brand site (fetched and checked directly),https://elwinstudio.com,https://elwinstudio.com,No founder or maker identity published|No production lead times|Limited artisan credits despite a Materials and Makers page,yes,unknown,email,hello@elwinstudio.com,,,,,yes,2026-08-29,no
the-slow-label,,Founder,The Slow Label,early_revenue,"Cotton tees, tanks, knitwear",GB,EU,weak_store,"Sells exactly the jersey basics Fanaar knits - tees, ribbed baby tees, tanks - and states only 'Produced in Europe' with no factory named. Vague sourcing on a sustainability-led brand is a real weakness and an obvious opening for a transparent supply conversation.",Produced in Europe.,2026-08-29,Brand site (fetched and checked directly),https://theslowlabel.com,https://theslowlabel.com,Manufacturing location never disclosed on a sustainability-led brand|No founder or team information|No sustainability certifications shown|Blazer pricing unexplained at 426 USD,yes,unknown,email,support@theslowlabel.com,,,,,yes,2026-08-29,no
almada-label,,Founder,Almada Label,early_revenue,Organic cashmere and wool knitwear,FI,EU,weak_store,"Finnish cashmere and wool knitwear on Shopify with a seasonless positioning. Production page exists but is empty, no contact email is published, and Press and Careers pages are linked but load nothing - the site is scaffolded rather than finished.",,2026-08-29,Brand site (fetched and checked directly),https://www.almadalabel.com,https://www.almadalabel.com,Our Production page linked but empty|Press and Careers pages link to nothing|No contact email published|Manufacturing never disclosed,yes,unknown,site_form,https://www.almadalabel.com/pages/contact,,,,,yes,2026-08-29,no
kye-intimates,,Founder,KYE Intimates,early_revenue,Intimates and jersey basics,US,US,weak_store,"Los Angeles label making jersey essentials with a local female-owned factory - the exact product type Fanaar knits, so this is a costing and capacity conversation rather than a first-manufacturer one. Shopify with a Next.js frontend; cart item count does not render and some product images fail to load.","Each piece is lovingly designed and handmade in Los Angeles in close partnership with a local, female owned factory.",2026-08-29,Brand site (fetched and checked directly),https://kyeintimates.com,https://kyeintimates.com,Cart item count does not render|Some product images fail to load|No founder or brand story on homepage|No production timeline stated,yes,no,site_form,https://kyeintimates.com/contact,,,,,yes,2026-08-29,no
at-first-sight-studio,Judit Oms,Founder,At First Sight Studio,early_revenue,"Womenswear, swimwear",ES,EU,weak_store,"Barcelona womenswear brand on Shopify with proper wholesale and press addresses already in place, which signals they are trying to scale. No manufacturing disclosed and no founder story on site. Instagram is their only social channel.",,2026-08-29,Brand site (fetched and checked directly),https://atfirstsightstudio.com,https://atfirstsightstudio.com,No manufacturing or sourcing information anywhere|No founder story despite a named designer|Sold-out items left live with no restock messaging|Single social channel,yes,unknown,email,hello@atfirstsightstudio.com,,,,2021,yes,2026-08-29,no
mais-x-frida,Carlota and Marta,Co-founders,Mais x Frida,early_revenue,"Knitwear, tops, dresses",ES,EU,weak_store,"Two named co-founders running a Shopify store spanning jewellery and clothing including a knitwear line. No contact email, no About content, no manufacturing disclosed, and multiple sold-out items sitting live with no restock messaging - lost demand they are not capturing.",,2026-08-29,Brand site (fetched and checked directly),https://maisxfrida.com,https://maisxfrida.com,Sold-out products live with no restock capture|No contact email published|No About or founder content|No manufacturing transparency,yes,unknown,site_form,https://maisxfrida.com,,,,,yes,2026-08-29,no
lanefortyfive,,Founder,LaneFortyfive,early_revenue,Unisex slowly-made clothing,GB,UK,weak_store,"Shopify store leaning entirely on aesthetic storytelling with no operational substance - designer identity absent, no contact details in footer or nav, no lead times behind a 'slowly made' promise. Newsletter capture is unconfirmed.",Slowly made clothes and tales.,2026-08-29,Brand site (fetched and checked directly),https://lanefortyfive.com,https://lanefortyfive.com,No founder or designer identity anywhere|No contact details in footer or nav|'Slowly made' claim with no lead times|Newsletter capture unconfirmed,yes,unknown,site_form,https://lanefortyfive.com/pages/contact,,,,,yes,2026-08-29,no
the-knotty-ones,,Founder,The Knotty Ones,early_revenue,Hand-knitted cardigans,LT,EU,weak_store,"Lithuanian hand-knit label with named artisan knitters. CAUTION: a 'Farewell Sale' is prominent across the site, so they may be winding down or pivoting. Worth one exploratory approach only - confirm they are still trading before investing time.",,2026-08-29,Brand site (fetched and checked directly),https://www.theknottyones.com,https://www.theknottyones.com,Farewell Sale suggests the business may be closing|No founder disclosed|No contact email|No lead times or capacity information,yes,unknown,site_form,https://www.theknottyones.com/pages/contact-form,,,,2014,yes,2026-08-29,no
jaggery-london-theresa,Theresa,Founder,Jaggery London,early_revenue,Handloom and knitwear,GB,UK,weak_store,London label with established artisan partnerships in Peru and India and a professionally built store. Both your angles are weak here - logged as a low-priority comparison point rather than a live opportunity.,,2026-08-29,Brand site (fetched and checked directly),https://jaggerylondon.co.uk,https://jaggerylondon.co.uk,Newsletter signup renders incomplete|No public email address,no,no,site_form,https://jaggerylondon.co.uk/pages/contact,,,,2015,yes,2026-08-29,no
le-tricoteur,,Founder,Le Tricoteur,early_revenue,"Guernsey wool jumpers, knitwear",GG,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Heritage Guernsey knitter - traditional hand-finished production, likely capacity constrained. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://letricoteur.co,,yes,yes,needs_verification,,,,,,no,,no
navygrey,,Founder,Navygrey,early_revenue,Wool knitwear essentials,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Small UK knitwear label built on a tight core range. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://navygrey.co,,yes,unknown,needs_verification,,,,,,no,,no
omhu,,Founder,OMHU,early_revenue,Knitwear,DK,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Danish/UK knitwear label, small operation. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://omhu.co.uk,,yes,unknown,needs_verification,,,,,,no,,no
boboutic,,Founder,Boboutic,early_revenue,Experimental knitwear,IT,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Italian knitwear studio with a technical, texture-led handwriting. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://boboutic.com,,yes,unknown,needs_verification,,,,,,no,,no
fub-denmark,,Founder,FUB,early_revenue,Knitwear,DK,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Danish knitwear label. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://fub.dk,,yes,unknown,needs_verification,,,,,,no,,no
skall-studio,,Founder,Skall Studio,early_revenue,"Knitwear, dresses, jackets",DK,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Founded and run by two sisters - named founders once confirmed. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://skallstudio.com,,yes,unknown,needs_verification,,,,,,no,,no
rus-the-brand,,Founder,RUS,early_revenue,"Cardigans, knitwear",ES,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Spanish label run by two sisters. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://rusthebrand.com,,yes,unknown,needs_verification,,,,,,no,,no
babaa,,Founder,babaa,early_revenue,Knitwear,ES,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Family-run with their own factory, so manufacturing fit is likely weak - tech only. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://babaa.es,,yes,no,needs_verification,,,,,,no,,no
studio-wylder,,Founder,Studio Wylder,early_revenue,Deadstock-fabric trousers and coats,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Deadstock sourcing means unpredictable supply - a reliable knit partner could stabilise their core range. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://studiowylder.com,,yes,yes,needs_verification,,,,,,no,,no
cawley-hannah,Hannah Cawley,Founder,Cawley Studio,early_revenue,"Jackets, shirts, hats",GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Named founder, small studio operation. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://cawleystudio.com,,yes,unknown,needs_verification,,,,,,no,,no
jennifer-slattery,Jennifer Slattery,Founder,Jennifer Slattery,early_revenue,"Linen shirts, dresses",IE,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Named founder, eponymous Irish label. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://jenniferslattery.com,,yes,unknown,needs_verification,,,,,,no,,no
kindred-of-ireland,,Founder,Kindred of Ireland,early_revenue,Linen clothing,IE,EU,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Small Irish linen label. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://kindredofireland.com,,yes,unknown,needs_verification,,,,,,no,,no
beaumont-organic,,Founder,Beaumont Organic,early_revenue,Organic knitwear and trousers,GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Organic-led UK brand - sourcing story matters to them, which suits a traceable supply pitch. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://beaumontorganic.com,,yes,unknown,needs_verification,,,,,,no,,no
kate-sheridan,Kate Sheridan,Founder,Kate Sheridan,early_revenue,"Coats, jackets, leather goods",GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Named founder, eponymous UK label. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://katesheridan.com,,yes,unknown,needs_verification,,,,,,no,,no
sideline-clothing,,Founder,Sideline,early_revenue,"Jackets, shirts, trousers",GB,UK,weak_store,"QUEUE - sourced from a curated independent-brand index but NOT yet individually verified. Long-running small UK label. Fetch the site and confirm the stack, contact route and production setup before approaching.",,2026-08-29,"Independent brand index (listing verified, brand not yet)",https://angharadjones.substack.com/p/the-small-and-independent-brand-index,https://sideline-clothing.com,,yes,unknown,needs_verification,,,,,,no,,no
